                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7563,                 4.7282,                 1.4926,                0.00231,                 0.6375,                0.00392,                0.00243,                 1.0846,                 4.0484,                 1.2282,             0.00021671,             0.00021671,             0.00021671
                      2,                 1.5817,                 3.6508,                 1.3012,                0.00311,                0.89167,                0.08844,                0.06258,                 1.1009,                 3.6876,                 1.0975,             0.00044786,             0.00044786,             0.00044786
                      3,                 1.3912,                 3.1325,                 1.2426,                 0.0026,                0.73333,                0.03227,                0.01169,                 1.3169,                 3.7574,                 1.2482,              0.0006767,              0.0006767,              0.0006767
                      4,                 1.3045,                 2.7478,                 1.1781,                0.00127,                0.36667,                0.11716,                0.08529,                  1.268,                 3.5071,                 1.1861,             0.00090323,             0.00090323,             0.00090323
                      5,                 1.2824,                  2.632,                  1.203,                0.35298,                 0.0875,                0.26758,                0.16123,                 1.3003,                 2.8548,                  1.204,              0.0011275,              0.0011275,              0.0011275
                      6,                 1.2785,                 2.4019,                 1.2165,                0.48434,                0.30116,                0.43524,                 0.2973,                 1.1895,                 2.7428,                 1.2177,              0.0013494,              0.0013494,              0.0013494
                      7,                 1.3639,                 2.4658,                 1.2647,                0.36226,                0.25997,                0.24019,                0.15357,                 1.3052,                 3.0146,                 1.2796,               0.001569,               0.001569,               0.001569
                      8,                 1.3186,                 2.2016,                 1.2074,                0.42752,                 0.4375,                0.31881,                0.21286,                 1.4852,                 2.8251,                  1.453,              0.0016092,              0.0016092,              0.0016092
                      9,                 1.2568,                 2.1641,                 1.2185,                0.25749,                0.25833,                0.17561,                 0.0737,                 1.8702,                  3.747,                 1.7273,               0.001601,               0.001601,               0.001601
                     10,                   1.36,                 2.3444,                 1.2896,                0.44533,                0.27917,                0.30732,                0.18414,                 1.3103,                 2.8153,                 1.2616,              0.0015927,              0.0015927,              0.0015927
